Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
water.store,available,108,92%,5,"Environment,General,Health and Fitness,Utilities",,,
water.me,sold,108,92%,5,"Environment,General,Health and Fitness,Utilities",01/05/2009 14:22,01/05/2027 14:22,Dynadot Inc
water.expert,resell,108,92%,5,"Environment,General,Health and Fitness,Utilities",11/10/2022 13:15,11/10/2025 13:15,"Sav.com, LLC - 11"
water.online,available,108,92%,5,"Environment,General,Health and Fitness,Utilities",,,
water.at,available,108,92%,5,"Environment,General,Health and Fitness,Utilities",,,
water.space,available,108,92%,5,"Environment,General,Health and Fitness,Utilities",,,
water.tech,available,108,92%,5,"Environment,General,Health and Fitness,Utilities",,,
modem.space,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.site,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.ninja,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.tech,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.expert,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.cloud,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.zone,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.at,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.xyz,expiring,102,92%,5,"Technology,Telecommunications,Utilities",09/07/2014 17:52,09/07/2025 23:59,Tucows.com Co.
modem.online,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.us,resell,102,92%,5,"Technology,Telecommunications,Utilities",24/04/2002 14:08,23/04/2029 23:59,Porkbun
modem.store,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.com,resell,102,92%,5,"Technology,Telecommunications,Utilities",17/04/1997 04:00,18/04/2027 04:00,"GoDaddy.com, LLC"
valve.cloud,expiring,90,80%,5,"Manufacturing,Technology,Utilities",03/08/2018 10:33,03/08/2025 10:33,GoDaddy
chimney.expert,available,90,80%,7,"Construction,Real Estate,Utilities",,,
chimney.zone,available,90,80%,7,"Construction,Real Estate,Utilities",,,
chimney.so,available,90,80%,7,"Construction,Real Estate,Utilities",,,
valve.space,available,90,80%,5,"Manufacturing,Technology,Utilities",,,
valve.at,sold,90,80%,5,"Manufacturing,Technology,Utilities",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
chimney.space,available,90,80%,7,"Construction,Real Estate,Utilities",,,
valve.tech,available,90,80%,5,"Manufacturing,Technology,Utilities",,,
chimney.gg,available,90,80%,7,"Construction,Real Estate,Utilities",,,
chimney.app,expired,90,80%,7,"Construction,Real Estate,Utilities",06/05/2018 09:50,06/05/2025 09:50,"Name.com, Inc."
valve.app,available,90,80%,5,"Manufacturing,Technology,Utilities",,,
chimney.at,available,90,80%,7,"Construction,Real Estate,Utilities",,,
valve.online,available,90,80%,5,"Manufacturing,Technology,Utilities",,,
chimney.it,resell,90,80%,7,"Construction,Real Estate,Utilities",15/03/2019 16:00,31/03/2026 00:00,
valve.us,expiring,90,80%,5,"Manufacturing,Technology,Utilities",09/07/2008 18:20,08/07/2025 23:59,"Shanghai Meicheng Technology Information Development Co., Ltd."
valve.gg,resell,90,80%,5,"Manufacturing,Technology,Utilities",,,Enrapture Limited (https://enrapture.gg)
valve.ninja,available,90,80%,5,"Manufacturing,Technology,Utilities",,,
valve.so,sold,90,80%,5,"Manufacturing,Technology,Utilities",06/07/2025 03:31,06/07/2026 03:31,NameCheap
chimney.store,available,90,80%,7,"Construction,Real Estate,Utilities",,,
valve.site,available,90,80%,5,"Manufacturing,Technology,Utilities",,,
valve.co,expiring,90,80%,5,"Manufacturing,Technology,Utilities",20/07/2010 18:00,19/07/2025 23:59,1API GmbH
valve.store,available,90,80%,5,"Manufacturing,Technology,Utilities",,,
chimney.me,available,90,80%,7,"Construction,Real Estate,Utilities",,,
siphon.tech,available,88,80%,6,"Manufacturing,Technology,Utilities",,,
siphon.pro,available,88,80%,6,"Manufacturing,Technology,Utilities",,,
